CowID,Lact,DIM,Cow Sold,Herd Sold,Cow Shortloss,Herd Shortloss,Cow Longloss,Herd Longloss,Cow Failure,Herd Failure,Cow Recurred,Herd Recurred,Cow Quality
N10812453,6,202,24.0,51,45.0,49,51.0,51,59.0,48,63.0,47,3
N10812453,7,1,68.0,51,57.0,49,68.0,51,43.0,48,64.0,47,3
N10812456,3,15,46.0,51,45.0,49,50.0,51,32.0,48,47.0,47,3
N10812457,3,187,58.0,51,45.0,49,47.0,51,52.0,48,45.0,47,3
N10812457,6,254,15.0,51,25.0,49,46.0,51,41.0,48,23.0,47,2
N10812457,7,26,74.0,51,61.0,49,65.0,51,53.0,48,65.0,47,4
N10812457,7,123,83.0,51,72.0,49,81.0,51,60.0,48,61.0,47,4
N10812457,7,377,22.0,51,38.0,49,58.0,51,38.0,48,33.0,47,3
N10812457,7,389,21.0,51,45.0,49,65.0,51,39.0,48,29.0,47,3
N10812457,8,140,81.0,51,68.0,49,75.0,51,44.0,48,60.0,47,4
N10812457,8,150,83.0,51,77.0,49,82.0,51,40.0,48,61.0,47,4
N10812458,1,52,27.0,51,25.0,49,11.0,51,36.0,48,32.0,47,2
N10812460,4,11,52.0,51,47.0,49,43.0,51,46.0,48,46.0,47,3
N10812460,4,40,59.0,51,62.0,49,64.0,51,48.0,48,54.0,47,3
N10812462,1,3,19.0,51,20.0,49,14.0,51,30.0,48,31.0,47,2
N10812472,3,153,46.0,51,29.0,49,27.0,51,57.0,48,43.0,47,2
N10812474,4,3,43.0,51,42.0,49,35.0,51,59.0,48,46.0,47,2
N10812474,4,150,66.0,51,53.0,49,74.0,51,36.0,48,44.0,47,4
N10820113,3,280,12.0,51,15.0,49,21.0,51,36.0,48,19.0,47,1
N10820118,3,47,43.0,51,44.0,49,42.0,51,49.0,48,53.0,47,3
N10820118,3,105,19.0,51,46.0,49,40.0,51,37.0,48,52.0,47,3
N10820133,2,184,20.0,51,37.0,49,23.0,51,57.0,48,34.0,47,2
N10820134,5,230,26.0,51,43.0,49,53.0,51,58.0,48,42.0,47,3
N10820147,7,2,59.0,51,52.0,49,56.0,51,50.0,48,46.0,47,3
N10820147,7,15,70.0,51,68.0,49,69.0,51,64.0,48,67.0,47,3
N10820147,7,28,76.0,51,77.0,49,76.0,51,61.0,48,72.0,47,4
N10820147,7,126,33.0,51,54.0,49,51.0,51,61.0,48,63.0,47,3
N10820148,3,85,18.0,51,30.0,49,26.0,51,54.0,48,46.0,47,2
N10820148,7,108,70.0,51,56.0,49,58.0,51,45.0,48,51.0,47,3
N10820148,7,136,78.0,51,72.0,49,70.0,51,67.0,48,61.0,47,4
N10820148,7,146,81.0,51,78.0,49,76.0,51,64.0,48,66.0,47,4
N10820148,7,192,83.0,51,74.0,49,76.0,51,58.0,48,61.0,47,4
N10830230,2,226,18.0,51,30.0,49,27.0,51,55.0,48,39.0,47,2
N10830230,2,242,20.0,51,33.0,49,33.0,51,55.0,48,40.0,47,2
N10830292,5,158,56.0,51,36.0,49,38.0,51,36.0,48,39.0,47,3
N10830293,1,9,60.0,51,61.0,49,57.0,51,50.0,48,35.0,47,3
N10830300,5,202,20.0,51,44.0,49,51.0,51,39.0,48,37.0,47,3
N10830300,5,221,18.0,51,47.0,49,52.0,51,41.0,48,41.0,47,3
N11845928,2,150,16.0,51,40.0,49,31.0,51,57.0,48,41.0,47,2
N11845942,2,103,58.0,51,41.0,49,36.0,51,43.0,48,45.0,47,3
N11845942,2,111,67.0,51,55.0,49,54.0,51,54.0,48,55.0,47,3
N11845942,3,179,71.0,51,52.0,49,60.0,51,36.0,48,53.0,47,4
N11845943,2,131,53.0,51,45.0,49,48.0,51,47.0,48,49.0,47,3
N11845943,2,319,17.0,51,34.0,49,65.0,51,34.0,48,24.0,47,3
N11845943,3,7,75.0,51,69.0,49,81.0,51,50.0,48,65.0,47,4
N11845943,3,101,82.0,51,74.0,49,88.0,51,38.0,48,63.0,47,4
N11845947,3,84,41.0,51,51.0,49,34.0,51,64.0,48,57.0,47,3
N11845947,4,115,61.0,51,40.0,49,45.0,51,54.0,48,54.0,47,3
N11845947,4,170,22.0,51,36.0,49,33.0,51,59.0,48,54.0,47,3
N11845947,5,9,59.0,51,52.0,49,65.0,51,38.0,48,66.0,47,3
N11845947,5,16,65.0,51,54.0,49,65.0,51,44.0,48,67.0,47,3
N11845947,5,45,68.0,51,66.0,49,78.0,51,37.0,48,68.0,47,4
N11845947,5,280,81.0,51,70.0,49,81.0,51,55.0,48,58.0,47,4
N11845953,2,343,12.0,51,26.0,49,28.0,51,48.0,48,15.0,47,1
N11845953,3,13,43.0,51,44.0,49,42.0,51,56.0,48,57.0,47,3
N11845953,3,233,23.0,51,50.0,49,46.0,51,38.0,48,44.0,47,3
N11845953,6,64,82.0,51,68.0,49,72.0,51,63.0,48,71.0,47,4
N11845953,6,78,84.0,51,76.0,49,81.0,51,61.0,48,75.0,47,4
N11845953,6,86,86.0,51,80.0,49,84.0,51,60.0,48,73.0,47,4
N11845953,6,92,89.0,51,80.0,49,84.0,51,64.0,48,70.0,47,4
N11845953,6,106,91.0,51,80.0,49,88.0,51,58.0,48,71.0,47,5
N11845957,1,4,23.0,51,20.0,49,16.0,51,36.0,48,26.0,47,1
N11845958,2,265,42.0,51,20.0,49,17.0,51,39.0,48,24.0,47,2
N11845958,2,284,55.0,51,39.0,49,34.0,51,40.0,48,41.0,47,3
N11845960,3,164,20.0,51,33.0,49,27.0,51,50.0,48,35.0,47,2
N11845963,3,196,56.0,51,40.0,49,67.0,51,35.0,48,40.0,47,3
N11845982,1,53,33.0,51,36.0,49,22.0,51,63.0,48,41.0,47,2
N11845982,5,188,28.0,51,33.0,49,41.0,51,19.0,48,33.0,47,2
N11845982,8,11,76.0,51,78.0,49,76.0,51,58.0,48,64.0,47,4
N11845982,8,41,80.0,51,81.0,49,85.0,51,34.0,48,61.0,47,4
N11845982,8,60,82.0,51,84.0,49,87.0,51,44.0,48,64.0,47,4
N11862766,8,89,60.0,51,51.0,49,49.0,51,43.0,48,43.0,47,3
N11862766,8,203,28.0,51,51.0,49,43.0,51,45.0,48,39.0,47,3
N11862767,6,271,15.0,51,33.0,49,42.0,51,57.0,48,24.0,47,2
N11862767,6,286,16.0,51,40.0,49,46.0,51,57.0,48,28.0,47,2
N11862767,7,28,71.0,51,61.0,49,70.0,51,37.0,48,62.0,47,4
N11862767,8,87,76.0,51,70.0,49,76.0,51,64.0,48,64.0,47,4
N11862779,7,14,49.0,51,39.0,49,44.0,51,61.0,48,51.0,47,3
N11862779,8,176,76.0,51,56.0,49,63.0,51,55.0,48,44.0,47,4
N11862779,8,241,81.0,51,69.0,49,76.0,51,36.0,48,38.0,47,4
N11862780,2,13,30.0,51,25.0,49,32.0,51,28.0,48,42.0,47,2
N11862780,3,9,37.0,51,42.0,49,39.0,51,52.0,48,52.0,47,3
N11862780,3,20,48.0,51,58.0,49,54.0,51,61.0,48,59.0,47,3
N11862782,6,9,51.0,51,52.0,49,46.0,51,68.0,48,62.0,47,3
N11865834,9,226,31.0,51,30.0,49,34.0,51,57.0,48,23.0,47,2
N11865835,7,162,66.0,51,45.0,49,53.0,51,35.0,48,40.0,47,3
N11865852,7,250,65.0,51,48.0,49,43.0,51,37.0,48,27.0,47,3
N11869369,2,64,40.0,51,39.0,49,30.0,51,53.0,48,53.0,47,3
N11869370,7,261,22.0,51,29.0,49,35.0,51,45.0,48,31.0,47,2
N11869370,7,302,78.0,51,64.0,49,79.0,51,56.0,48,43.0,47,4
N11869370,8,70,68.0,51,63.0,49,73.0,51,64.0,48,64.0,47,4
N11869370,8,102,79.0,51,75.0,49,79.0,51,46.0,48,59.0,47,4
N11869370,8,103,79.0,51,75.0,49,79.0,51,60.0,48,63.0,47,4
N11869372,1,212,14.0,51,18.0,49,19.0,51,34.0,48,22.0,47,1
N11875952,1,118,41.0,51,27.0,49,21.0,51,61.0,48,31.0,47,2
N11875954,6,17,63.0,51,57.0,49,56.0,51,56.0,48,60.0,47,3
N11875954,6,36,71.0,51,69.0,49,70.0,51,57.0,48,62.0,47,4
N11875954,6,58,78.0,51,78.0,49,76.0,51,61.0,48,69.0,47,4
N11875954,6,139,29.0,51,62.0,49,61.0,51,60.0,48,68.0,47,3
N11875954,7,18,78.0,51,81.0,49,93.0,51,45.0,48,67.0,47,5
N11875956,1,63,27.0,51,20.0,49,12.0,51,45.0,48,31.0,47,2
N11879540,1,384,55.0,51,28.0,49,16.0,51,28.0,48,20.0,47,3
N11883700,2,38,58.0,51,39.0,49,37.0,51,46.0,48,40.0,47,3
N11883705,3,324,55.0,51,33.0,49,55.0,51,25.0,48,15.0,47,3
N11883706,2,174,41.0,51,28.0,49,28.0,51,46.0,48,32.0,47,2
N12886084,5,73,65.0,51,55.0,49,61.0,51,57.0,48,64.0,47,3
N12886084,5,141,78.0,51,65.0,49,73.0,51,58.0,48,60.0,47,4
N12886084,5,150,84.0,51,74.0,49,79.0,51,59.0,48,58.0,47,4
N12886084,5,163,86.0,51,76.0,49,83.0,51,59.0,48,63.0,47,4
N12886084,5,178,88.0,51,75.0,49,85.0,51,54.0,48,62.0,47,4
N12886084,6,37,74.0,51,62.0,49,76.0,51,53.0,48,72.0,47,4
N12886084,6,50,77.0,51,72.0,49,82.0,51,51.0,48,72.0,47,4
N12886084,6,92,82.0,51,79.0,49,86.0,51,56.0,48,70.0,47,4
N12886084,6,164,86.0,51,79.0,49,86.0,51,48.0,48,64.0,47,4
N12886085,6,236,26.0,51,37.0,49,34.0,51,31.0,48,36.0,47,2
N12886085,6,279,29.0,51,46.0,49,44.0,51,39.0,48,39.0,47,2
N12886085,6,301,31.0,51,53.0,49,45.0,51,45.0,48,36.0,47,3
N12886085,6,368,27.0,51,41.0,49,52.0,51,42.0,48,28.0,47,3
N12886088,2,6,28.0,51,23.0,49,19.0,51,43.0,48,36.0,47,2
N12888582,5,5,78.0,51,73.0,49,79.0,51,64.0,48,57.0,47,4
N12888582,5,15,80.0,51,75.0,49,81.0,51,65.0,48,70.0,47,4
N12888582,5,28,84.0,51,82.0,49,85.0,51,58.0,48,76.0,47,4
N12888582,5,66,86.0,51,85.0,49,91.0,51,60.0,48,74.0,47,5
N12888582,5,78,87.0,51,85.0,49,92.0,51,58.0,48,73.0,47,5
N12888582,5,94,90.0,51,85.0,49,93.0,51,37.0,48,69.0,47,5
N12888585,5,16,55.0,51,41.0,49,48.0,51,37.0,48,50.0,47,3
N12896361,6,447,76.0,51,40.0,49,48.0,51,55.0,48,18.0,47,4
N12896361,6,447,76.0,51,40.0,49,48.0,51,55.0,48,18.0,47,4
N12896363,2,130,18.0,51,20.0,49,25.0,51,35.0,48,41.0,47,2
N12896364,4,19,52.0,51,30.0,49,35.0,51,35.0,48,44.0,47,3
N12896364,5,7,59.0,51,47.0,49,54.0,51,40.0,48,52.0,47,3
N12896368,4,218,51.0,51,28.0,49,31.0,51,42.0,48,37.0,47,3
N12899812,5,6,48.0,51,48.0,49,45.0,51,62.0,48,56.0,47,3
N12899812,6,102,33.0,51,34.0,49,29.0,51,34.0,48,50.0,47,3
N12899812,6,124,35.0,51,43.0,49,42.0,51,41.0,48,56.0,47,3
N12899812,6,139,37.0,51,44.0,49,55.0,51,51.0,48,60.0,47,3
N12899812,6,161,35.0,51,40.0,49,54.0,51,42.0,48,56.0,47,3
N12902745,5,31,69.0,51,58.0,49,63.0,51,63.0,48,63.0,47,3
N12902745,5,51,73.0,51,66.0,49,74.0,51,63.0,48,63.0,47,4
N12902745,5,60,79.0,51,74.0,49,79.0,51,63.0,48,72.0,47,4
N12906046,6,61,59.0,51,51.0,49,58.0,51,53.0,48,60.0,47,3
N12906046,6,127,74.0,51,66.0,49,71.0,51,65.0,48,64.0,47,4
N12906046,6,162,80.0,51,75.0,49,78.0,51,57.0,48,60.0,47,4
N12906046,6,315,82.0,51,76.0,49,82.0,51,41.0,48,53.0,47,4
N12909522,4,252,12.0,51,26.0,49,27.0,51,45.0,48,18.0,47,1
N12909529,1,74,34.0,51,26.0,49,14.0,51,50.0,48,31.0,47,2
N12909529,5,49,59.0,51,50.0,49,50.0,51,49.0,48,57.0,47,3
N12909529,5,128,75.0,51,65.0,49,70.0,51,40.0,48,56.0,47,4
N12909537,7,10,51.0,51,44.0,49,51.0,51,49.0,48,53.0,47,3
N12909537,7,22,64.0,51,63.0,49,70.0,51,39.0,48,57.0,47,3
N12909537,7,86,73.0,51,70.0,49,76.0,51,34.0,48,60.0,47,4
N12909541,6,137,58.0,51,45.0,49,49.0,51,38.0,48,45.0,47,3
N12909541,6,158,69.0,51,63.0,49,65.0,51,55.0,48,51.0,47,3
N12909542,4,245,62.0,51,49.0,49,51.0,51,48.0,48,36.0,47,3
N12909542,4,326,26.0,51,49.0,49,48.0,51,43.0,48,44.0,47,2
N12909542,4,381,25.0,51,48.0,49,48.0,51,58.0,48,30.0,47,2
N12909542,5,7,80.0,51,70.0,49,83.0,51,63.0,48,71.0,47,4
N12909542,5,10,80.0,51,71.0,49,83.0,51,69.0,48,75.0,47,4
N12909542,5,19,81.0,51,76.0,49,88.0,51,60.0,48,75.0,47,4
N12909542,5,35,83.0,51,80.0,49,90.0,51,62.0,48,77.0,47,4
N12913632,2,155,45.0,51,27.0,49,24.0,51,34.0,48,37.0,47,2
N12913633,5,241,20.0,51,34.0,49,40.0,51,49.0,48,25.0,47,2
N12917770,2,3,44.0,51,42.0,49,35.0,51,42.0,48,41.0,47,2
N12917770,2,9,44.0,51,42.0,49,35.0,51,44.0,48,46.0,47,2
N12917774,5,11,59.0,51,51.0,49,51.0,51,57.0,48,64.0,47,3
N12917774,6,13,53.0,51,43.0,49,48.0,51,45.0,48,52.0,47,3
N12917775,2,369,9.0,51,19.0,49,34.0,51,28.0,48,15.0,47,2
N12917777,1,30,23.0,51,13.0,49,10.0,51,31.0,48,29.0,47,1
N12917782,5,3,55.0,51,49.0,49,56.0,51,65.0,48,52.0,47,3
N12921321,4,279,53.0,51,39.0,49,31.0,51,54.0,48,32.0,47,3
N12921325,5,158,60.0,51,40.0,49,37.0,51,20.0,48,30.0,47,3
N12921328,2,101,59.0,51,38.0,49,47.0,51,39.0,48,42.0,47,3
N12921329,2,66,33.0,51,31.0,49,38.0,51,36.0,48,47.0,47,2
N12921329,2,89,45.0,51,54.0,49,46.0,51,45.0,48,57.0,47,3
N12921333,3,4,45.0,51,54.0,49,62.0,51,41.0,48,52.0,47,3
N12921333,3,214,63.0,51,57.0,49,69.0,51,19.0,48,33.0,47,3
N12921334,6,328,74.0,51,78.0,49,88.0,51,52.0,48,34.0,47,4
N12921335,3,234,62.0,51,46.0,49,44.0,51,36.0,48,32.0,47,3
N12921335,6,110,73.0,51,52.0,49,61.0,51,43.0,48,56.0,47,4
N12921335,6,168,80.0,51,73.0,49,76.0,51,51.0,48,65.0,47,4
N12921335,6,184,82.0,51,78.0,49,78.0,51,51.0,48,67.0,47,4
N12921335,6,198,84.0,51,81.0,49,85.0,51,51.0,48,73.0,47,4
N12921337,1,157,36.0,51,31.0,49,26.0,51,41.0,48,43.0,47,2
N12921337,3,379,12.0,51,40.0,49,66.0,51,59.0,48,18.0,47,3
N12921337,4,34,84.0,51,77.0,49,91.0,51,54.0,48,74.0,47,5
N12921337,4,47,86.0,51,81.0,49,93.0,51,56.0,48,80.0,47,5
N12921337,4,67,87.0,51,85.0,49,94.0,51,53.0,48,80.0,47,5
N12921337,4,75,88.0,51,86.0,49,95.0,51,51.0,48,81.0,47,5
N12921577,8,26,61.0,51,53.0,49,48.0,51,59.0,48,57.0,47,3
N12921577,8,47,70.0,51,66.0,49,63.0,51,57.0,48,59.0,47,3
N12921577,8,150,29.0,51,59.0,49,45.0,51,60.0,48,53.0,47,3
N12921577,9,42,77.0,51,69.0,49,66.0,51,55.0,48,69.0,47,4
N12921577,9,59,79.0,51,77.0,49,77.0,51,56.0,48,71.0,47,4
N12921577,9,68,82.0,51,80.0,49,82.0,51,59.0,48,72.0,47,4
N12921577,9,87,83.0,51,78.0,49,83.0,51,62.0,48,66.0,47,4
N12921577,9,170,34.0,51,62.0,49,61.0,51,59.0,48,62.0,47,3
N12921577,10,251,81.0,51,71.0,49,73.0,51,62.0,48,46.0,47,4
N12921577,10,315,84.0,51,77.0,49,86.0,51,58.0,48,50.0,47,4
N13925837,3,7,66.0,51,66.0,49,66.0,51,25.0,48,37.0,47,3
N13925837,3,17,66.0,51,66.0,49,75.0,51,38.0,48,58.0,47,4
N13925838,3,3,35.0,51,34.0,49,34.0,51,33.0,48,45.0,47,2
N13925838,4,34,70.0,51,70.0,49,76.0,51,41.0,48,60.0,47,4
N13925838,4,50,75.0,51,77.0,49,82.0,51,55.0,48,69.0,47,4
N13925838,4,56,75.0,51,77.0,49,82.0,51,49.0,48,68.0,47,4
N13925838,4,78,77.0,51,81.0,49,87.0,51,42.0,48,69.0,47,4
N13925838,4,87,79.0,51,82.0,49,89.0,51,28.0,48,66.0,47,4
N13925848,1,318,39.0,51,20.0,49,36.0,51,28.0,48,20.0,47,2
N13925849,5,112,70.0,51,72.0,49,78.0,51,40.0,48,46.0,47,4
N13925849,6,98,71.0,51,57.0,49,59.0,51,59.0,48,62.0,47,4
N13925849,6,388,22.0,51,42.0,49,52.0,51,46.0,48,26.0,47,3
N13925849,6,405,22.0,51,50.0,49,59.0,51,56.0,48,36.0,47,3
N13925853,6,30,58.0,51,46.0,49,48.0,51,58.0,48,60.0,47,3
N13925853,6,55,67.0,51,63.0,49,65.0,51,66.0,48,69.0,47,3
N13925853,6,85,75.0,51,73.0,49,74.0,51,60.0,48,66.0,47,4
N13925853,6,194,83.0,51,75.0,49,79.0,51,56.0,48,62.0,47,4
N13925853,6,261,83.0,51,75.0,49,81.0,51,57.0,48,60.0,47,4
N13925853,6,261,83.0,51,75.0,49,81.0,51,58.0,48,53.0,47,4
N13930983,5,4,38.0,51,38.0,49,44.0,51,62.0,48,46.0,47,2
N13930983,6,115,71.0,51,53.0,49,54.0,51,47.0,48,51.0,47,4
N13930983,7,63,76.0,51,71.0,49,70.0,51,59.0,48,74.0,47,4
N13930986,1,3,24.0,51,21.0,49,14.0,51,27.0,48,23.0,47,1
N13930994,6,31,56.0,51,51.0,49,48.0,51,51.0,48,55.0,47,3
N13930999,5,3,40.0,51,38.0,49,42.0,51,61.0,48,47.0,47,2
N13930999,5,4,40.0,51,38.0,49,42.0,51,61.0,48,48.0,47,2
N13930999,5,16,59.0,51,56.0,49,62.0,51,55.0,48,59.0,47,3
N13935091,3,23,52.0,51,42.0,49,41.0,51,25.0,48,43.0,47,3
N13947604,4,2,38.0,51,37.0,49,30.0,51,63.0,48,51.0,47,3
N13947608,3,6,31.0,51,35.0,49,31.0,51,59.0,48,52.0,47,3
N13947611,4,16,42.0,51,35.0,49,31.0,51,62.0,48,53.0,47,3
N13947611,4,174,22.0,51,32.0,49,32.0,51,58.0,48,42.0,47,2
N13947615,4,178,19.0,51,21.0,49,21.0,51,60.0,48,43.0,47,2
N13947615,6,113,73.0,51,73.0,49,69.0,51,50.0,48,52.0,47,4
N13959978,1,56,36.0,51,25.0,49,17.0,51,30.0,48,29.0,47,2
N13959981,1,9,24.0,51,22.0,49,13.0,51,30.0,48,28.0,47,1
N13959983,5,167,18.0,51,27.0,49,37.0,51,62.0,48,53.0,47,3
N13959983,5,190,22.0,51,38.0,49,43.0,51,53.0,48,49.0,47,2
N13959983,6,46,76.0,51,66.0,49,72.0,51,39.0,48,64.0,47,4
N13959985,4,7,46.0,51,44.0,49,35.0,51,51.0,48,47.0,47,2
N14000057,5,3,44.0,51,43.0,49,46.0,51,44.0,48,44.0,47,2
N14000057,6,141,68.0,51,57.0,49,59.0,51,61.0,48,59.0,47,3
N14000059,4,213,51.0,51,29.0,49,28.0,51,52.0,48,39.0,47,3
N14000060,5,59,52.0,51,45.0,49,46.0,51,48.0,48,49.0,47,3
N14000062,3,83,18.0,51,32.0,49,28.0,51,58.0,48,62.0,47,3
N14000062,3,101,20.0,51,39.0,49,34.0,51,58.0,48,57.0,47,3
N14000062,4,51,72.0,51,69.0,49,78.0,51,53.0,48,71.0,47,4
N14000062,4,75,74.0,51,75.0,49,84.0,51,61.0,48,77.0,47,4
N14000062,4,82,74.0,51,75.0,49,84.0,51,61.0,48,75.0,47,4
N14000062,4,100,79.0,51,78.0,49,86.0,51,54.0,48,69.0,47,4
N14000071,4,260,19.0,51,22.0,49,21.0,51,34.0,48,28.0,47,1
N14005670,3,110,45.0,51,33.0,49,33.0,51,64.0,48,57.0,47,3
N14005670,3,153,55.0,51,49.0,49,51.0,51,60.0,48,55.0,47,3
N14005670,3,177,62.0,51,62.0,49,62.0,51,58.0,48,60.0,47,3
N14009421,4,248,56.0,51,39.0,49,36.0,51,55.0,48,34.0,47,3
N14009426,5,159,62.0,51,49.0,49,50.0,51,61.0,48,49.0,47,3
N14009426,6,78,59.0,51,49.0,49,56.0,51,32.0,48,59.0,47,3
N14009426,6,95,72.0,51,62.0,49,71.0,51,47.0,48,60.0,47,4
N14964554,3,251,18.0,51,25.0,49,25.0,51,60.0,48,39.0,47,2
N14964554,4,2,64.0,51,66.0,49,68.0,51,55.0,48,53.0,47,3
N14964554,4,296,75.0,51,73.0,49,76.0,51,51.0,48,44.0,47,4
N14964563,5,282,66.0,51,43.0,49,45.0,51,43.0,48,30.0,47,3
N14968393,4,7,63.0,51,66.0,49,68.0,51,61.0,48,50.0,47,3
N14968394,7,44,56.0,51,52.0,49,52.0,51,52.0,48,63.0,47,3
N14972328,2,84,54.0,51,41.0,49,42.0,51,49.0,48,40.0,47,3
N14972331,4,150,58.0,51,47.0,49,44.0,51,59.0,48,49.0,47,3
N14972332,3,4,42.0,51,42.0,49,43.0,51,43.0,48,51.0,47,3
N14972332,3,11,45.0,51,44.0,49,43.0,51,59.0,48,59.0,47,3
N14972332,3,20,51.0,51,61.0,49,59.0,51,48.0,48,64.0,47,3
N14972335,3,130,55.0,51,45.0,49,38.0,51,64.0,48,57.0,47,3
N14972335,3,144,63.0,51,58.0,49,54.0,51,60.0,48,59.0,47,3
N14972338,3,328,11.0,51,19.0,49,21.0,51,52.0,48,5.0,47,1
N14972338,4,16,52.0,51,49.0,49,48.0,51,55.0,48,62.0,47,3
N14972338,4,86,63.0,51,63.0,49,64.0,51,60.0,48,66.0,47,3
N14972338,4,103,74.0,51,70.0,49,73.0,51,58.0,48,71.0,47,4
N14972338,4,142,76.0,51,75.0,49,80.0,51,59.0,48,68.0,47,4
N14972338,5,275,21.0,51,49.0,49,59.0,51,37.0,48,45.0,47,3
N14972338,6,129,84.0,51,82.0,49,80.0,51,52.0,48,71.0,47,4
N14972343,4,144,23.0,51,37.0,49,35.0,51,51.0,48,57.0,47,3
N14972343,5,71,66.0,51,61.0,49,62.0,51,62.0,48,69.0,47,3
N14972343,5,72,66.0,51,61.0,49,62.0,51,62.0,48,70.0,47,3
N14972343,5,90,76.0,51,71.0,49,72.0,51,57.0,48,70.0,47,4
N14972343,5,125,83.0,51,74.0,49,78.0,51,29.0,48,65.0,47,4
N14972343,5,190,85.0,51,77.0,49,82.0,51,39.0,48,60.0,47,4
N14972344,3,14,64.0,51,64.0,49,56.0,51,33.0,48,50.0,47,3
N14972344,3,66,65.0,51,69.0,49,70.0,51,39.0,48,58.0,47,3
N14975454,5,4,59.0,51,48.0,49,50.0,51,54.0,48,50.0,47,3
N14975464,3,259,16.0,51,21.0,49,21.0,51,56.0,48,30.0,47,2
N14975464,4,131,28.0,51,30.0,49,32.0,51,45.0,48,51.0,47,3
N14975464,4,166,25.0,51,36.0,49,42.0,51,58.0,48,49.0,47,2
N14975464,5,7,63.0,51,61.0,49,67.0,51,58.0,48,68.0,47,3
N14975468,4,3,41.0,51,40.0,49,39.0,51,45.0,48,47.0,47,2
N14975468,4,20,53.0,51,59.0,49,57.0,51,65.0,48,69.0,47,3
N14975468,4,191,23.0,51,44.0,49,39.0,51,54.0,48,51.0,47,3
N14975468,5,180,22.0,51,39.0,49,48.0,51,59.0,48,54.0,47,3
N14975468,5,237,18.0,51,44.0,49,54.0,51,45.0,48,40.0,47,3
N14975468,5,367,14.0,51,32.0,49,57.0,51,34.0,48,7.0,47,3
N14978515,1,261,45.0,51,34.0,49,18.0,51,25.0,48,32.0,47,2
N15003461,4,85,66.0,51,64.0,49,67.0,51,46.0,48,52.0,47,3
N15003461,4,97,70.0,51,69.0,49,75.0,51,48.0,48,63.0,47,4
N15003471,4,234,14.0,51,20.0,49,21.0,51,57.0,48,26.0,47,1
N15003472,3,327,13.0,51,17.0,49,25.0,51,36.0,48,6.0,47,1
N15003472,4,7,47.0,51,38.0,49,43.0,51,52.0,48,57.0,47,3
N15003472,5,302,21.0,51,35.0,49,40.0,51,55.0,48,30.0,47,2
N15003473,4,14,49.0,51,44.0,49,49.0,51,47.0,48,56.0,47,3
N15003474,5,87,52.0,51,43.0,49,47.0,51,36.0,48,47.0,47,3
N15003474,5,135,19.0,51,48.0,49,46.0,51,31.0,48,51.0,47,3
N15003474,5,177,18.0,51,56.0,49,50.0,51,42.0,48,51.0,47,3
N15003474,5,219,16.0,51,50.0,49,55.0,51,60.0,48,53.0,47,3
N15017163,4,8,48.0,51,43.0,49,38.0,51,55.0,48,60.0,47,3
N15017163,4,14,53.0,51,43.0,49,38.0,51,55.0,48,63.0,47,3
N15017170,4,163,58.0,51,50.0,49,42.0,51,56.0,48,54.0,47,3
N15017170,4,383,71.0,51,59.0,49,68.0,51,26.0,48,33.0,47,4
N15017175,5,102,20.0,51,32.0,49,33.0,51,31.0,48,45.0,47,2
N15029587,2,217,12.0,51,18.0,49,18.0,51,58.0,48,24.0,47,1
N15029587,5,420,10.0,51,20.0,49,37.0,51,22.0,48,6.0,47,2
N15029957,2,0,59.0,51,59.0,49,57.0,51,28.0,48,25.0,47,3
N15029957,2,309,66.0,51,66.0,49,65.0,51,29.0,48,34.0,47,3
N15029957,2,320,71.0,51,72.0,49,72.0,51,32.0,48,34.0,47,4
N15029957,3,1,62.0,51,62.0,49,67.0,51,49.0,48,72.0,47,4
N15029957,3,72,69.0,51,72.0,49,75.0,51,54.0,48,71.0,47,4
N15029957,5,170,21.0,51,40.0,49,57.0,51,36.0,48,60.0,47,3
N15029957,5,230,16.0,51,36.0,49,63.0,51,38.0,48,38.0,47,3
N15033977,3,12,46.0,51,42.0,49,35.0,51,62.0,48,56.0,47,3
N15033977,4,347,16.0,51,31.0,49,30.0,51,50.0,48,23.0,47,2
N15033978,1,35,26.0,51,14.0,49,10.0,51,30.0,48,27.0,47,1
N15039337,3,30,42.0,51,38.0,49,33.0,51,44.0,48,53.0,47,3
N15039338,2,108,44.0,51,45.0,49,40.0,51,62.0,48,63.0,47,3
N15039338,2,123,57.0,51,60.0,49,54.0,51,56.0,48,66.0,47,3
N15039338,2,134,62.0,51,65.0,49,59.0,51,61.0,48,68.0,47,3
N15039338,2,144,66.0,51,68.0,49,66.0,51,62.0,48,69.0,47,3
N16000928,3,309,9.0,51,17.0,49,25.0,51,32.0,48,7.0,47,1
N16000937,3,9,44.0,51,41.0,49,33.0,51,62.0,48,54.0,47,3
N16000937,4,27,56.0,51,41.0,49,46.0,51,57.0,48,64.0,47,3
N16000945,2,25,31.0,51,21.0,49,16.0,51,62.0,48,45.0,47,2
N16007370,3,27,39.0,51,32.0,49,36.0,51,46.0,48,54.0,47,3
N16007370,3,41,45.0,51,51.0,49,55.0,51,49.0,48,62.0,47,3
N16007370,3,100,64.0,51,63.0,49,65.0,51,54.0,48,63.0,47,3
N16007378,4,327,15.0,51,32.0,49,31.0,51,52.0,48,22.0,47,2
N16014867,2,80,31.0,51,26.0,49,23.0,51,52.0,48,47.0,47,2
N16014867,3,338,17.0,51,42.0,49,40.0,51,51.0,48,27.0,47,2
